174,W16X67,W16X67,F,67.0,19.6,16.3,9.15161188,24.08318916,COMPACT,487.50,53.94634371,59.23681288,0.395,73.78,1,193,1,1.5,1,NO,SAFE,7.70,10000,10000,35.9,–,7.70,130,117,–,10000,–,954,,9.15161188,24.08318916,COMPACT,487.50,53.94634371,59.23681288,73.78,1,193,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,324.35,53.94634371,59.23681288,73.78,1,128.77,1,1.5,1,NO,SAFE,10000,–,–
175,W16X57,W16X57,F,57.0,16.8,16.4,9.15161188,24.08318916,COMPACT,393.75,53.94634371,59.23681288,0.430,73.78,1,212,1,1.5,1,NO,SAFE,4.98,10000,10000,33.0,–,4.98,105,92.2,–,10000,–,758,,9.15161188,24.08318916,COMPACT,393.75,53.94634371,59.23681288,73.78,1,212,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,261.98,53.94634371,59.23681288,73.78,1,141.04,1,1.5,1,NO,SAFE,10000,–,–
176,W16X50,W16X50,F,50.0,14.7,16.3,9.15161188,24.08318916,COMPACT,345.00,53.94634371,59.23681288,0.380,73.78,1,186,1,1.5,1,NO,SAFE,5.61,10000,10000,37.4,–,5.61,92.0,81.0,–,10000,–,659,,9.15161188,24.08318916,COMPACT,345.00,53.94634371,59.23681288,73.78,1,186,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,229.54,53.94634371,59.23681288,73.78,1,123.88,1,1.5,1,NO,SAFE,10000,–,–
177,W16X45,W16X45,F,45.0,13.3,16.1,9.15161188,24.08318916,COMPACT,308.63,53.94634371,59.23681288,0.345,73.78,1,167,1,1.5,1,NO,SAFE,6.23,10000,10000,41.1,–,6.23,82.3,72.7,–,10000,–,586,,9.15161188,24.08318916,COMPACT,308.63,53.94634371,59.23681288,73.78,1,167,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,205.34,53.94634371,59.23681288,73.78,1,111.09,1,1.5,1,NO,SAFE,10000,–,–
178,W16X40,W16X40,F,40.0,11.8,16.0,9.15161188,24.08318916,COMPACT,273.75,53.94634371,59.23681288,0.305,73.78,1,146,1,1.5,1,NO,SAFE,6.93,10000,10000,46.5,–,6.93,73.0,64.7,–,10000,–,518,,9.15161188,24.08318916,COMPACT,273.75,53.94634371,59.23681288,73.78,1,146,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,182.14,53.94634371,59.23681288,73.78,1,97.60,1,1.5,1,NO,SAFE,10000,–,–
179,W16X36,W16X36,F,36.0,10.6,15.9,9.15161188,24.08318916,COMPACT,240.00,53.94634371,59.23681288,0.295,73.78,1,141,1,1.5,1,NO,SAFE,8.12,10000,10000,48.1,–,8.12,64.0,56.5,–,10000,–,448,,9.15161188,24.08318916,COMPACT,240.00,53.94634371,59.23681288,73.78,1,141,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,159.68,53.94634371,59.23681288,73.78,1,93.81,1,1.5,1,NO,SAFE,10000,–,–
180,W16X31,W16X31,F,31.0,9.13,15.9,9.15161188,24.08318916,COMPACT,202.50,53.94634371,59.23681288,0.275,73.78,1,131,1,1.5,1,NO,SAFE,6.28,10000,10000,51.6,–,6.28,54.0,47.2,–,10000,–,375,,9.15161188,24.08318916,COMPACT,202.50,53.94634371,59.23681288,73.78,1,131,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,134.73,53.94634371,59.23681288,73.78,1,87.45,1,1.5,1,NO,SAFE,10000,–,–
181,W16X26,W16X26,F,26.0,7.68,15.7,9.15161188,24.08318916,COMPACT,165.75,53.94634371,59.23681288,0.250,73.78,2,106,0.9,1.67,1,NO,SAFE,7.97,10000,10000,56.8,–,7.97,44.2,38.4,–,10000,–,301,,9.15161188,24.08318916,COMPACT,165.75,53.94634371,59.23681288,73.78,2,106,0.9,1.67,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,110.28,53.94634371,59.23681288,73.78,2,70.51,0.9,1.67,1,NO,SAFE,10000,–,–
182,W14X873,W14X873,T,873,257,23.6,9.15161188,24.08318916,COMPACT,7612.50,53.94634371,59.23681288,3.94,73.78,1,2790,1,1.5,1,SAFE,SAFE,1.71,7612.5,2789.52,2.89,–,1.71,2030,1530,–,873,–,18100,,9.15161188,24.08318916,COMPACT,7612.50,53.94634371,59.23681288,73.78,1,2790,1,1.5,1,SAFE,SAFE,873,–,–,,,,,9.15161188,24.08318916,COMPACT,5064.87,53.94634371,59.23681288,73.78,1,1859.68,1,1.5,1,SAFE,SAFE,873,–,–
183,W14X808,W14X808,T,808,238,22.8,9.15161188,24.08318916,COMPACT,6862.50,53.94634371,59.23681288,3.74,73.78,1,2558,1,1.5,1,SAFE,SAFE,1.82,6862.5,2558.16,3.04,–,1.82,1830,1390,–,808,–,15900,,9.15161188,24.08318916,COMPACT,6862.50,53.94634371,59.23681288,73.78,1,2558,1,1.5,1,SAFE,SAFE,808,–,–,,,,,9.15161188,24.08318916,COMPACT,4565.87,53.94634371,59.23681288,73.78,1,1705.44,1,1.5,1,SAFE,SAFE,808,–,–
184,W14X730,W14X730,T,730,215,22.4,9.15161188,24.08318916,COMPACT,6225.00,53.94634371,59.23681288,3.07,73.78,1,2063,1,1.5,1,SAFE,SAFE,1.82,6225,2063.04,3.71,–,1.82,1660,1280,–,730,–,14300,,9.15161188,24.08318916,COMPACT,6225.00,53.94634371,59.23681288,73.78,1,2063,1,1.5,1,SAFE,SAFE,730,–,–,,,,,9.15161188,24.08318916,COMPACT,4141.72,53.94634371,59.23681288,73.78,1,1375.36,1,1.5,1,SAFE,SAFE,730,–,–
185,W14X665,W14X665,T,665,196,21.6,9.15161188,24.08318916,COMPACT,5550.00,53.94634371,59.23681288,2.83,73.78,1,1834,1,1.5,1,SAFE,SAFE,1.95,5550,1833.84,4.03,–,1.95,1480,1150,–,665,–,12400,,9.15161188,24.08318916,COMPACT,5550.00,53.94634371,59.23681288,73.78,1,1834,1,1.5,1,SAFE,SAFE,665,–,–,,,,,9.15161188,24.08318916,COMPACT,3692.61,53.94634371,59.23681288,73.78,1,1222.56,1,1.5,1,SAFE,SAFE,665,–,–
186,W14X605,W14X605,T,605,178,20.9,9.15161188,24.08318916,COMPACT,4950.00,53.94634371,59.23681288,2.60,73.78,1,1630,1,1.5,1,SAFE,SAFE,2.09,4950,1630.2,4.39,–,2.09,1320,1040,–,605,–,10800,,9.15161188,24.08318916,COMPACT,4950.00,53.94634371,59.23681288,73.78,1,1630,1,1.5,1,SAFE,SAFE,605,–,–,,,,,9.15161188,24.08318916,COMPACT,3293.41,53.94634371,59.23681288,73.78,1,1086.80,1,1.5,1,SAFE,SAFE,605,–,–
187,W14X550,W14X550,T,550,162,20.2,9.15161188,24.08318916,COMPACT,4425.00,53.94634371,59.23681288,2.38,73.78,1,1442,1,1.5,1,SAFE,SAFE,2.25,4425,1442.28,4.79,–,2.25,1180,931,–,550,–,9430,,9.15161188,24.08318916,COMPACT,4425.00,53.94634371,59.23681288,73.78,1,1442,1,1.5,1,SAFE,SAFE,550,–,–,,,,,9.15161188,24.08318916,COMPACT,2944.11,53.94634371,59.23681288,73.78,1,961.52,1,1.5,1,SAFE,SAFE,550,–,–
188,W14X500,W14X500,T,500,147,19.6,9.15161188,24.08318916,COMPACT,3937.50,53.94634371,59.23681288,2.19,73.78,1,1288,1,1.5,1,SAFE,SAFE,2.43,3937.5,1287.72,5.21,–,2.43,1050,838,–,500,–,8210,,9.15161188,24.08318916,COMPACT,3937.50,53.94634371,59.23681288,73.78,1,1288,1,1.5,1,SAFE,SAFE,500,–,–,,,,,9.15161188,24.08318916,COMPACT,2619.76,53.94634371,59.23681288,73.78,1,858.48,1,1.5,1,SAFE,SAFE,500,–,–
189,W14X455,W14X455,T,455,134,19.0,9.15161188,24.08318916,COMPACT,3510.00,53.94634371,59.23681288,2.02,73.78,1,1151,1,1.5,1,SAFE,SAFE,2.62,3510,1151.4,5.66,–,2.62,936,756,–,455,–,7190,,9.15161188,24.08318916,COMPACT,3510.00,53.94634371,59.23681288,73.78,1,1151,1,1.5,1,SAFE,SAFE,455,–,–,,,,,9.15161188,24.08318916,COMPACT,2335.33,53.94634371,59.23681288,73.78,1,767.60,1,1.5,1,SAFE,SAFE,455,–,–
190,W14X426,W14X426,T,426,125,18.7,9.15161188,24.08318916,COMPACT,3258.75,53.94634371,59.23681288,1.88,73.78,1,1055,1,1.5,1,SAFE,SAFE,2.75,3258.75,1054.68,6.08,–,2.75,869,706,–,426,–,6600,,9.15161188,24.08318916,COMPACT,3258.75,53.94634371,59.23681288,73.78,1,1055,1,1.5,1,SAFE,SAFE,426,–,–,,,,,9.15161188,24.08318916,COMPACT,2168.16,53.94634371,59.23681288,73.78,1,703.12,1,1.5,1,SAFE,SAFE,426,–,–
191,W14X398,W14X398,T,398,117,18.3,9.15161188,24.08318916,COMPACT,3003.75,53.94634371,59.23681288,1.77,73.78,1,972,1,1.5,1,SAFE,SAFE,2.92,3003.75,971.73,6.44,–,2.92,801,656,–,398,–,6000,,9.15161188,24.08318916,COMPACT,3003.75,53.94634371,59.23681288,73.78,1,972,1,1.5,1,SAFE,SAFE,398,–,–,,,,,9.15161188,24.08318916,COMPACT,1998.50,53.94634371,59.23681288,73.78,1,647.82,1,1.5,1,SAFE,SAFE,398,–,–
192,W14X370,W14X370,T,370,109,17.9,9.15161188,24.08318916,COMPACT,2760.00,53.94634371,59.23681288,1.66,73.78,1,891,1,1.5,1,SAFE,SAFE,3.10,2760,891.42,6.89,–,3.10,736,607,–,370,–,5440,,9.15161188,24.08318916,COMPACT,2760.00,53.94634371,59.23681288,73.78,1,891,1,1.5,1,SAFE,SAFE,370,–,–,,,,,9.15161188,24.08318916,COMPACT,1836.33,53.94634371,59.23681288,73.78,1,594.28,1,1.5,1,SAFE,SAFE,370,–,–
193,W14X342,W14X342,T,342,101,17.5,9.15161188,24.08318916,COMPACT,2520.00,53.94634371,59.23681288,1.54,73.78,1,809,1,1.5,1,SAFE,SAFE,3.31,2520,808.5,7.41,–,3.31,672,558,–,342,–,4900,,9.15161188,24.08318916,COMPACT,2520.00,53.94634371,59.23681288,73.78,1,809,1,1.5,1,SAFE,SAFE,342,–,–,,,,,9.15161188,24.08318916,COMPACT,1676.65,53.94634371,59.23681288,73.78,1,539.00,1,1.5,1,SAFE,SAFE,342,–,–
194,W14X311,W14X311,T,311,91.4,17.1,9.15161188,24.08318916,COMPACT,2261.25,53.94634371,59.23681288,1.41,73.78,1,723,1,1.5,1,SAFE,SAFE,3.59,2261.25,723.33,8.09,–,3.59,603,506,–,311,–,4330,,9.15161188,24.08318916,COMPACT,2261.25,53.94634371,59.23681288,73.78,1,723,1,1.5,1,SAFE,SAFE,311,–,–,,,,,9.15161188,24.08318916,COMPACT,1504.49,53.94634371,59.23681288,73.78,1,482.22,1,1.5,1,SAFE,SAFE,311,–,–
195,W14X283,W14X283,T,283,83.3,16.7,9.15161188,24.08318916,COMPACT,2032.50,53.94634371,59.23681288,1.29,73.78,1,646,1,1.5,1,SAFE,SAFE,3.89,2032.5,646.29,8.84,–,3.89,542,459,–,283,–,3840,,9.15161188,24.08318916,COMPACT,2032.50,53.94634371,59.23681288,73.78,1,646,1,1.5,1,SAFE,SAFE,283,–,–,,,,,9.15161188,24.08318916,COMPACT,1352.30,53.94634371,59.23681288,73.78,1,430.86,1,1.5,1,SAFE,SAFE,283,–,–
196,W14X257,W14X257,F,257,75.6,16.4,9.15161188,24.08318916,COMPACT,1826.25,53.94634371,59.23681288,1.18,73.78,1,581,1,1.5,1,SAFE,SAFE,4.23,1826.25,580.56,9.71,–,4.23,487,415,–,257,–,3400,,9.15161188,24.08318916,COMPACT,1826.25,53.94634371,59.23681288,73.78,1,581,1,1.5,1,SAFE,SAFE,257,–,–,,,,,9.15161188,24.08318916,COMPACT,1215.07,53.94634371,59.23681288,73.78,1,387.04,1,1.5,1,SAFE,SAFE,257,–,–
197,W14X233,W14X233,F,233,68.5,16.0,9.15161188,24.08318916,COMPACT,1635.00,53.94634371,59.23681288,1.07,73.78,1,514,1,1.5,1,SAFE,SAFE,4.62,1635,513.6,10.7,–,4.62,436,375,–,233,–,3010,,9.15161188,24.08318916,COMPACT,1635.00,53.94634371,59.23681288,73.78,1,514,1,1.5,1,SAFE,SAFE,233,–,–,,,,,9.15161188,24.08318916,COMPACT,1087.82,53.94634371,59.23681288,73.78,1,342.40,1,1.5,1,SAFE,SAFE,233,–,–
198,W14X211,W14X211,F,211,62.0,15.7,9.15161188,24.08318916,COMPACT,1462.50,53.94634371,59.23681288,0.980,73.78,1,462,1,1.5,1,SAFE,SAFE,5.06,1462.5,461.58,11.6,–,5.06,390,338,–,211,–,2660,,9.15161188,24.08318916,COMPACT,1462.50,53.94634371,59.23681288,73.78,1,462,1,1.5,1,SAFE,SAFE,211,–,–,,,,,9.15161188,24.08318916,COMPACT,973.05,53.94634371,59.23681288,73.78,1,307.72,1,1.5,1,SAFE,SAFE,211,–,–
199,W14X193,W14X193,F,193,56.8,15.5,9.15161188,24.08318916,COMPACT,1331.25,53.94634371,59.23681288,0.890,73.78,1,414,1,1.5,1,SAFE,SAFE,5.45,1331.25,413.85,12.8,–,5.45,355,310,–,193,–,2400,,9.15161188,24.08318916,COMPACT,1331.25,53.94634371,59.23681288,73.78,1,414,1,1.5,1,SAFE,SAFE,193,–,–,,,,,9.15161188,24.08318916,COMPACT,885.73,53.94634371,59.23681288,73.78,1,275.90,1,1.5,1,SAFE,SAFE,193,–,–
200,W14X176,W14X176,F,176,51.8,15.2,9.15161188,24.08318916,COMPACT,1200.00,53.94634371,59.23681288,0.830,73.78,1,378,1,1.5,1,SAFE,SAFE,5.97,1200,378.48,13.7,–,5.97,320,281,–,176,–,2140,,9.15161188,24.08318916,COMPACT,1200.00,53.94634371,59.23681288,73.78,1,378,1,1.5,1,SAFE,SAFE,176,–,–,,,,,9.15161188,24.08318916,COMPACT,798.40,53.94634371,59.23681288,73.78,1,252.32,1,1.5,1,SAFE,SAFE,176,–,–
201,W14X159,W14X159,F,159,46.7,15.0,9.15161188,24.08318916,COMPACT,1076.25,53.94634371,59.23681288,0.745,73.78,1,335,1,1.5,1,SAFE,SAFE,6.54,1076.25,335.25,15.3,–,6.54,287,254,–,159,–,1900,,9.15161188,24.08318916,COMPACT,1076.25,53.94634371,59.23681288,73.78,1,335,1,1.5,1,SAFE,SAFE,159,–,–,,,,,9.15161188,24.08318916,COMPACT,716.07,53.94634371,59.23681288,73.78,1,223.50,1,1.5,1,SAFE,SAFE,159,–,–
202,W14X145,W14X145,F,145,42.7,14.8,9.15161188,24.08318916,COMPACT,975.00,53.94634371,59.23681288,0.680,73.78,1,302,1,1.5,1,SAFE,SAFE,7.11,975,301.92,16.8,–,7.11,260,232,–,145,–,1710,,9.15161188,24.08318916,COMPACT,975.00,53.94634371,59.23681288,73.78,1,302,1,1.5,1,SAFE,SAFE,145,–,–,,,,,9.15161188,24.08318916,COMPACT,648.70,53.94634371,59.23681288,73.78,1,201.28,1,1.5,1,SAFE,SAFE,145,–,–
203,W14X132,W14X132,F,132,38.8,14.7,9.15161188,24.08318916,COMPACT,877.50,53.94634371,59.23681288,0.645,73.78,1,284,1,1.5,1,SAFE,SAFE,7.15,877.5,284.445,17.7,–,7.15,234,209,–,132,–,1530,,9.15161188,24.08318916,COMPACT,877.50,53.94634371,59.23681288,73.78,1,284,1,1.5,1,SAFE,SAFE,132,–,–,,,,,9.15161188,24.08318916,COMPACT,583.83,53.94634371,59.23681288,73.78,1,189.63,1,1.5,1,SAFE,SAFE,132,–,–
204,W14X120,W14X120,F,120,35.3,14.5,9.15161188,24.08318916,COMPACT,795.00,53.94634371,59.23681288,0.590,73.78,1,257,1,1.5,1,SAFE,SAFE,7.80,795,256.65,19.3,–,7.80,212,190,–,120,–,1380,,9.15161188,24.08318916,COMPACT,795.00,53.94634371,59.23681288,73.78,1,257,1,1.5,1,SAFE,SAFE,120,–,–,,,,,9.15161188,24.08318916,COMPACT,528.94,53.94634371,59.23681288,73.78,1,171.10,1,1.5,1,SAFE,SAFE,120,–,–
205,W14X109,W14X109,F,109,32.0,14.3,9.15161188,24.08318916,COMPACT,720.00,53.94634371,59.23681288,0.525,73.78,1,225,1,1.5,1,SAFE,SAFE,8.49,720,225.225,21.7,–,8.49,192,173,–,109,–,1240,,9.15161188,24.08318916,COMPACT,720.00,53.94634371,59.23681288,73.78,1,225,1,1.5,1,SAFE,SAFE,109,–,–,,,,,9.15161188,24.08318916,COMPACT,479.04,53.94634371,59.23681288,73.78,1,150.15,1,1.5,1,SAFE,SAFE,109,–,–
206,W14X99,W14X99,F,99.0,29.1,14.2,9.15161188,24.08318916,COMPACT,648.75,53.94634371,59.23681288,0.485,73.78,1,207,1,1.5,1,SAFE,SAFE,9.34,648.75,206.61,23.5,–,9.34,173,157,–,99,–,1110,,9.15161188,24.08318916,COMPACT,648.75,53.94634371,59.23681288,73.78,1,207,1,1.5,1,SAFE,SAFE,99,–,–,,,,,9.15161188,24.08318916,COMPACT,431.64,53.94634371,59.23681288,73.78,1,137.74,1,1.5,1,SAFE,SAFE,99,–,–
207,W14X90,W14X90,F,90.0,26.5,14.0,9.15161188,24.08318916,COMPACT,588.75,53.94634371,59.23681288,0.440,73.78,1,185,1,1.5,1,SAFE,SAFE,10.2,588.75,184.8,25.9,–,10.2,157,143,–,90,–,999,,9.15161188,24.08318916,COMPACT,588.75,53.94634371,59.23681288,73.78,1,185,1,1.5,1,SAFE,SAFE,90,–,–,,,,,9.15161188,24.08318916,COMPACT,391.72,53.94634371,59.23681288,73.78,1,123.20,1,1.5,1,SAFE,SAFE,90,–,–
208,W14X82,W14X82,F,82.0,24.0,14.3,9.15161188,24.08318916,COMPACT,521.25,53.94634371,59.23681288,0.510,73.78,1,219,1,1.5,1,NO,SAFE,5.92,10000,10000,22.4,–,5.92,139,123,–,10000,–,881,,9.15161188,24.08318916,COMPACT,521.25,53.94634371,59.23681288,73.78,1,219,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,346.81,53.94634371,59.23681288,73.78,1,145.86,1,1.5,1,NO,SAFE,10000,–,–
209,W14X74,W14X74,F,74.0,21.8,14.2,9.15161188,24.08318916,COMPACT,472.50,53.94634371,59.23681288,0.450,73.78,1,192,1,1.5,1,NO,SAFE,6.41,10000,10000,25.4,–,6.41,126,112,–,10000,–,795,,9.15161188,24.08318916,COMPACT,472.50,53.94634371,59.23681288,73.78,1,192,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,314.37,53.94634371,59.23681288,73.78,1,127.80,1,1.5,1,NO,SAFE,10000,–,–
210,W14X68,W14X68,F,68.0,20.0,14.0,9.15161188,24.08318916,COMPACT,431.25,53.94634371,59.23681288,0.415,73.78,1,174,1,1.5,1,NO,SAFE,6.97,10000,10000,27.5,–,6.97,115,103,–,10000,–,722,,9.15161188,24.08318916,COMPACT,431.25,53.94634371,59.23681288,73.78,1,174,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,286.93,53.94634371,59.23681288,73.78,1,116.20,1,1.5,1,NO,SAFE,10000,–,–
211,W14X61,W14X61,F,61.0,17.9,13.9,9.15161188,24.08318916,COMPACT,382.50,53.94634371,59.23681288,0.375,73.78,1,156,1,1.5,1,NO,SAFE,7.75,10000,10000,30.4,–,7.75,102,92.1,–,10000,–,640,,9.15161188,24.08318916,COMPACT,382.50,53.94634371,59.23681288,73.78,1,156,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,254.49,53.94634371,59.23681288,73.78,1,104.25,1,1.5,1,NO,SAFE,10000,–,–
212,W14X53,W14X53,F,53.0,15.6,13.9,9.15161188,24.08318916,COMPACT,326.63,53.94634371,59.23681288,0.370,73.78,1,154,1,1.5,1,NO,SAFE,6.11,10000,10000,30.9,–,6.11,87.1,77.8,–,10000,–,541,,9.15161188,24.08318916,COMPACT,326.63,53.94634371,59.23681288,73.78,1,154,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,217.32,53.94634371,59.23681288,73.78,1,102.86,1,1.5,1,NO,SAFE,10000,–,–
213,W14X48,W14X48,F,48.0,14.1,13.8,9.15161188,24.08318916,COMPACT,294.00,53.94634371,59.23681288,0.340,73.78,1,141,1,1.5,1,NO,SAFE,6.75,10000,10000,33.6,–,6.75,78.4,70.2,–,10000,–,484,,9.15161188,24.08318916,COMPACT,294.00,53.94634371,59.23681288,73.78,1,141,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,195.61,53.94634371,59.23681288,73.78,1,93.84,1,1.5,1,NO,SAFE,10000,–,–
214,W14X43,W14X43,F,43.0,12.6,13.7,9.15161188,24.08318916,COMPACT,261.00,53.94634371,59.23681288,0.305,73.78,1,125,1,1.5,1,NO,SAFE,7.54,10000,10000,37.4,–,7.54,69.6,62.6,–,10000,–,428,,9.15161188,24.08318916,COMPACT,261.00,53.94634371,59.23681288,73.78,1,125,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,173.65,53.94634371,59.23681288,73.78,1,83.57,1,1.5,1,NO,SAFE,10000,–,–
215,W14X38,W14X38,F,38.0,11.2,14.1,9.15161188,24.08318916,COMPACT,230.63,53.94634371,59.23681288,0.310,73.78,1,131,1,1.5,1,NO,SAFE,6.57,10000,10000,39.6,–,6.57,61.5,54.6,–,10000,–,385,,9.15161188,24.08318916,COMPACT,230.63,53.94634371,59.23681288,73.78,1,131,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,153.44,53.94634371,59.23681288,73.78,1,87.42,1,1.5,1,NO,SAFE,10000,–,–
216,W14X34,W14X34,F,34.0,10.0,14.0,9.15161188,24.08318916,COMPACT,204.75,53.94634371,59.23681288,0.285,73.78,1,120,1,1.5,1,NO,SAFE,7.41,10000,10000,43.1,–,7.41,54.6,48.6,–,10000,–,340,,9.15161188,24.08318916,COMPACT,204.75,53.94634371,59.23681288,73.78,1,120,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,136.23,53.94634371,59.23681288,73.78,1,79.80,1,1.5,1,NO,SAFE,10000,–,–
217,W14X30,W14X30,F,30.0,8.85,13.8,9.15161188,24.08318916,COMPACT,177.38,53.94634371,59.23681288,0.270,73.78,1,112,1,1.5,1,NO,SAFE,8.74,10000,10000,45.4,–,8.74,47.3,42.0,–,10000,–,291,,9.15161188,24.08318916,COMPACT,177.38,53.94634371,59.23681288,73.78,1,112,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,118.01,53.94634371,59.23681288,73.78,1,74.52,1,1.5,1,NO,SAFE,10000,–,–
218,W14X26,W14X26,F,26.0,7.69,13.9,9.15161188,24.08318916,COMPACT,150.75,53.94634371,59.23681288,0.255,73.78,1,106,1,1.5,1,NO,SAFE,5.98,10000,10000,48.1,–,5.98,40.2,35.3,–,10000,–,245,,9.15161188,24.08318916,COMPACT,150.75,53.94634371,59.23681288,73.78,1,106,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,100.30,53.94634371,59.23681288,73.78,1,70.89,1,1.5,1,NO,SAFE,10000,–,–
219,W14X22,W14X22,F,22.0,6.49,13.7,9.15161188,24.08318916,COMPACT,124.50,53.94634371,59.23681288,0.230,73.78,1,95,1,1.5,1,NO,SAFE,7.46,10000,10000,53.3,–,7.46,33.2,29.0,–,10000,–,199,,9.15161188,24.08318916,COMPACT,124.50,53.94634371,59.23681288,73.78,1,95,1,1.5,1,NO,SAFE,10000,–,–,,,,,9.15161188,24.08318916,COMPACT,82.83,53.94634371,59.23681288,73.78,1,63.02,1,1.5,1,NO,SAFE,10000,–,–
220,W12X336,W12X336,T,336,98.9,16.8,9.15161188,24.08318916,COMPACT,2261.25,53.94634371,59.23681288,1.78,73.78,1,897,1,1.5,1,SAFE,SAFE,2.26,2261.25,897.12,5.47,–,2.26,603,483,–,336,–,4060,,9.15161188,24.08318916,COMPACT,2261.25,53.94634371,59.23681288,73.78,1,897,1,1.5,1,SAFE,SAFE,336,–,–,,,,,9.15161188,24.08318916,COMPACT,1504.49,53.94634371,59.23681288,73.78,1,598.08,1,1.5,1,SAFE,SAFE,336,–,–
221,W12X305,W12X305,T,305,89.5,16.3,9.15161188,24.08318916,COMPACT,2013.75,53.94634371,59.23681288,1.63,73.78,1,797,1,1.5,1,SAFE,SAFE,2.45,2013.75,797.07,5.98,–,2.45,537,435,–,305,–,3550,,9.15161188,24.08318916,COMPACT,2013.75,53.94634371,59.23681288,73.78,1,797,1,1.5,1,SAFE,SAFE,305,–,–,,,,,9.15161188,24.08318916,COMPACT,1339.82,53.94634371,59.23681288,73.78,1,531.38,1,1.5,1,SAFE,SAFE,305,–,–
222,W12X279,W12X279,T,279,81.9,15.9,9.15161188,24.08318916,COMPACT,1803.75,53.94634371,59.23681288,1.53,73.78,1,730,1,1.5,1,SAFE,SAFE,2.66,1803.75,729.81,6.35,–,2.66,481,393,–,279,–,3110,,9.15161188,24.08318916,COMPACT,1803.75,53.94634371,59.23681288,73.78,1,730,1,1.5,1,SAFE,SAFE,279,–,–,,,,,9.15161188,24.08318916,COMPACT,1200.10,53.94634371,59.23681288,73.78,1,486.54,1,1.5,1,SAFE,SAFE,279,–,–
223,W12X252,W12X252,T,252,74.1,15.4,9.15161188,24.08318916,COMPACT,1605.00,53.94634371,59.23681288,1.40,73.78,1,647,1,1.5,1,SAFE,SAFE,2.89,1605,646.8,6.96,–,2.89,428,353,–,252,–,2720,,9.15161188,24.08318916,COMPACT,1605.00,53.94634371,59.23681288,73.78,1,647,1,1.5,1,SAFE,SAFE,252,–,–,,,,,9.15161188,24.08318916,COMPACT,1067.86,53.94634371,59.23681288,73.78,1,431.20,1,1.5,1,SAFE,SAFE,252,–,–
224,W12X230,W12X230,T,230,67.7,15.1,9.15161188,24.08318916,COMPACT,1447.50,53.94634371,59.23681288,1.29,73.78,1,584,1,1.5,1,SAFE,SAFE,3.11,1447.5,584.37,7.56,–,3.11,386,321,–,230,–,2420,,9.15161188,24.08318916,COMPACT,1447.50,53.94634371,59.23681288,73.78,1,584,1,1.5,1,SAFE,SAFE,230,–,–,,,,,9.15161188,24.08318916,COMPACT,963.07,53.94634371,59.23681288,73.78,1,389.58,1,1.5,1,SAFE,SAFE,230,–,–
225,W12X210,W12X210,F,210,61.8,14.7,9.15161188,24.08318916,COMPACT,1305.00,53.94634371,59.23681288,1.18,73.78,1,520,1,1.5,1,SAFE,SAFE,3.37,1305,520.38,8.23,–,3.37,348,292,–,210,–,2140,,9.15161188,24.08318916,COMPACT,1305.00,53.94634371,59.23681288,73.78,1,520,1,1.5,1,SAFE,SAFE,210,–,–,,,,,9.15161188,24.08318916,COMPACT,868.26,53.94634371,59.23681288,73.78,1,346.92,1,1.5,1,SAFE,SAFE,210,–,–
226,W12X190,W12X190,F,190,56.0,14.4,9.15161188,24.08318916,COMPACT,1166.25,53.94634371,59.23681288,1.06,73.78,1,458,1,1.5,1,SAFE,SAFE,3.65,1166.25,457.92,9.16,–,3.65,311,263,–,190,–,1890,,9.15161188,24.08318916,COMPACT,1166.25,53.94634371,59.23681288,73.78,1,458,1,1.5,1,SAFE,SAFE,190,–,–,,,,,9.15161188,24.08318916,COMPACT,775.95,53.94634371,59.23681288,73.78,1,305.28,1,1.5,1,SAFE,SAFE,190,–,–
